model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
arima,N/A,"(2, 1, 1)",113681.17534428573,81187.95178123971,63.07056033983288,65.13361168266361
arima,N/A,"(3, 1, 1)",113679.39920280708,81289.20714912577,63.06119127008601,65.3140678984564
